Key,Source,Context,Max Line Width,English,Francais,German
chickenCoop,blocks,Traps,,Chicken Coop,,
chickenCoopDesc,blocks,Traps,,Place and wait for it attract a chicken to build a nest or destroy the block to kill the attracted chicken to get meat.,,
animalSnare,blocks,Traps,,Animal Snare,,
animalSnareDesc,blocks,Traps,,Place and wait for this trap to spring to catch an animal.,,
trapFire,blocks,Traps,,Fire Trap,,
trapFireDesc,blocks,Traps,,This trap sets whatever walks over it on fire. When it goes out you can refill it using gasoline.,,
trapAdhesive,blocks,Traps,,Adhesive Trap,,
trapAdhesiveDesc,blocks,Traps,,This trap doesn't deal damage but will slow any enemy that walks over it.,,
trapAdhesiveSpike,blocks,Traps,,Adhesive Spike,,
trapAdhesiveSpikeDesc,blocks,Traps,,This logspike has been coated with adhesive to make enemies move slower when the try to cross it.,,
minersTNT,blocks,Traps,,Miner's TNT,,
minersTNTDesc,blocks,Traps,,This TNT was specially crafted by a miner to ensure optimum block damage.,,
trapSteelSpike,blocks,Traps,,Steel Spike,,
trapSteelFireSpike,blocks,Traps,,Steel Fire Spike,,
trapNailMine,blocks,Traps,,Nail Mine,,
trapNailMineDesc,blocks,Traps,,This trap deals damage to anyone who triggers it but doesn't deal any damage to surrounding blocks.,,
WorkingLightDesc,blocks,Block Building,,These working lights might need to be picked up and replaced several times before they come on.,,
lightStreetLamp,blocks,Block Building,,Street Light,,
lightPorchRural,blocks,Block Building,,Rural Porch Light,,
lightPorchBrass,blocks,Block Building,,Brass Porch Light,,
lightPorch,blocks,Block Building,,Porch Light,,
lightCeiling3,blocks,Block Building,,Ceiling Light,,
lightCeilingDome,blocks,Block Building,,Dome Ceiling Light,,
lightCeilingDomeBrass,blocks,Block Building,,Dome Ceiling Light Brass,,
lightCeiling,blocks,Block Building,,Ceiling Light,,
lightCeiling2,blocks,Block Building,,Ceiling Light,,
lightCeilingBrass,blocks,Block Building,,Ceiling Light Brass,,
lightWall,blocks,Block Building,,Wall Light,,
lightCeilingBar,blocks,Block Building,,Light Bar,,
lightIndustrial,blocks,Block Building,,Industrial Light,,
seedApple,blocks,Block,,Apple Seed,,
appleSeedDesc,blocks,Block,,"Plant these seeds in dirt to grow a apple tree. When it is grown green harvest it with your hands to ensure you get the most apples.",,
seedYucca,blocks,Block,,Yucca Seed,,
seedAloe,blocks,Block,,Aloe Seed,r,
seedChrysanthemum,blocks,Block,,Chrysanthemum Seed,,
seedCabbage,blocks,Block,,Cabbage Seed,,
seedLeek,blocks,Block,,Leek Seed,,
seedWheat,blocks,Block,,Wheat Seed,,
seedGrape,blocks,Block,,Grape Seed,,
seedHops,blocks,Block,,Hops Seed,,
seedSugarCane,blocks,Block,,Sugar Cane Seed,,
cntSurvivorsBreifcaseUnlocked,blocks,Block Building,,Survivors Briefcase,,
cntSurvivorsBreifcase,blocks,Block Building,,Survivor's Briefcase (Locked),,
cntSurvivorsBreifcaseDesc,blocks,Block Building,,Place this on the ground and unlock it with a survivor's combination which can be found on corpses.,,
cntSuspiciousStump,blocks,Block,,Suspicious Stump,,
cntDeadMiner,blocks,Block,,Dead Miner,,

combatAxeSchematic,items,Item Book,,Combat Axe Schematic,,
combatAxeSchematicDesc,items,Item Book,,Teaches how to make a combat axe.,,

SteelArmorTitle,progression,Skill,,Steel Armor,,
steelArmorPerkDesc,progression,Skill,,Learn how to craft steel armor.,,

ttScrapVeggies,UI,Tooltip,,Dice this veggie up.,,

turd2Desc,items,Item,,You can use this as fertilzer to make any earth block fertile.,,
metalSmithing,progression,Skill,,Metal Smithing,,
metalSmithingDesc,progression,Skill,,"Level 1 unlocks Iron smithing for forged iron, welding torch, iron arrow heads and iron bars. Level 2 unlocks forged steel and steel tools.",,

AutoWall_Wood,blocks,Block,,AutoWall Wood,,
AutoWall_Concrete,blocks,Block,,AutoWall Concrete,,
AutoWall_Reinforced_Concrete,blocks,Block,,AutoWall Reinforced Concrete,,

chisel,items,Item Tool,,Chisel,,
chiselDesc,items,Item Tool,,"This tool is required in the Cement Mixer for crafting many stone-related recipes.",,
handSaw,items,Item Tool,,Handsaw,,
handSawDesc,items,Item Tool,,"This tool is required in the workbench for crafting many wood-related recipes.",,
bulletTumbler,items,Item Tool,,Bullet Tumbler,,
bulletTumblerDesc,items,Item Tool,,"This tool can be used within the Armory to craft and convert ammunition.",,


9mmBulletCasing,items,Item Tool,,9mm Bullet Casing,,
9mmBulletCasingDesc,items,Item Tool,,"These casings can be used to craft 9mm bullets.",,
10mmBulletCasing,items,Item Tool,,10mm Bullet Casing,,
10mmBulletCasingDesc,items,Item Tool,,"These casings can be used to craft 10mm bullets.",,
44MagBulletCasing,items,Item Tool,,44Magnum Bullet Casing,,
44MagBulletCasingDesc,items,Item Tool,,"These casings can be used to craft 44Magnum bullets.",,
762mmBulletCasing,items,Item Tool,,762mm Bullet Casing,,
762mmBulletCasingDesc,items,Item Tool,,"These casings can be used to craft 762mm bullets.",,
shotgunShellCasing,items,Item Tool,,Shotgun Shell Casing,,
shotgunShellCasingDesc,items,Item Tool,,"These casings can be used to craft shotgun shells.",,


cntZombie,blocks,Loot Container,,Zombie Loot,,
cntZombieFeral,blocks,Loot Container,,Feral Zombie Loot,,
cntZombieMoe,blocks,Loot Container,,Bloated Zombie Loot,,
cntZombieSnow,blocks,Loot Container,,Snow Zombie Loot,,
cntZombieNurse,blocks,Loot Container,,Zombie Nurse Loot,,
cntZombieCop,blocks,Loot Container,,Zombie Cop Loot,,
cntZombieFeralRavager,blocks,Loot Container,,Feral Ravager Loot,,
cntZombieBloatedWalker,blocks,Loot Container,,Bloated Walker Loot,,
cntZombieFemale,blocks,Loot Container,,Zombie Loot,,
cntZombieBurnt,blocks,Loot Container,,Zombie Loot,,



challengeSticky,items,Zombie Challenge Note,,A Sticky Offer,,
challengeClassMiner,items,Zombie Challenge Note,,Class Quest - Miner,,
challengeClassHunter,items,Zombie Challenge Note,,Class Quest - Hunter,,
challengeClassBuilder,items,Zombie Challenge Note,,Class Quest - Builder,,
challengeClassRifleman,items,Zombie Challenge Note,,Class Quest - Rifleman,,
challengeClassGunman,items,Zombie Challenge Note,,Class Quest - Gunman,,
challengeClassVeteran,items,Zombie Challenge Note,,Class Quest - Veteran,,
challengeClassSurvivor,items,Zombie Challenge Note,,Class Quest - Survivor,,
challengeClassBruiser,items,Zombie Challenge Note,,Class Quest - Bruiser,,
challengeClassMedic,items,Zombie Challenge Note,,Class Quest - Medic,,
challengeBigBadBosses,items,Zombie Challenge Note,,Big Bad Boss Challenge,,
challengeAnkleBitters,items,Zombie Challenge Note,,Ankle Bitter Challenge,,
challengeAnimalTraps,items,Zombie Challenge Note,,Animal Trap Challenge,,
challengeLightThemUp,items,Zombie Challenge Note,,Challenge - Light'em Up,,
challengeDogEatDog,items,Zombie Challenge Note,,Challenge - Dog Eat Dog,,
challengeFeedTheMole,items,Zombie Challenge Note,,Challenge - Feed the Mole,,
challengeTakingNote,items,Zombie Challenge Note,,Challenge - Taking Notes,,
challengeCookbook,items,Zombie Challenge Note,,To Serve Man - Cookbook Page,,
challengeCookbookDesc,items,Zombie Challenge Note,,"Torn pages from a cookbook. If you had them all you're sure you could learn some tasty recipes.",,
challengeHotrod,items,Zombie Challenge Note,,An Unusual Request,,
challengeHotrodDesc,items,Zombie Challenge Note,,"This is a strange request from someone called H0tr0d.",,
challengeSurvivorJournal,items,Zombie Challenge Note,,Survivor Journal Page,,
challengeSurvivorJournalDesc,items,Zombie Challenge Note,,"This is a a torn page from a survivor's journal. If you had more maybe it could lead you to something.",,
challengeLockpick,items,Zombie Challenge Note,,Breaking and Entering,,
challengeLockpickDesc,items,Zombie Challenge Note,,"A challenge to test your lockpicking skill.",,

fuelLog,items,Item,,Fuel Log,,
fuelLogDesc,items,Item,,This log is coated with special chemicals to prolong its burn time.,,

snowHarvested,blocks,Block,,Harvested Snow,,

LockpickDesc,items,Item,,"Can be used to crack into safes.",,
recipebookLockpick,items,Item Book,,Lockpicking,,
recipebookLockpickDesc,items,Item Book,,"This book teaches you how to create and use lockpicks for safecracking.",,


classHunterDesc,blocks,Block Building,,"Hunter's start off with an Bow and hide armor. Recipes: Hunting Knife, Traps, Animal Traps, Animal Hide Armor, Wooden Bow.",,

classHunterDesc2,blocks,Block Building,,"Hunter's start off with a bow and skills in leather tanning, archery, animal traps and a hunting knife.",,


classBuilderDesc,blocks,Block Building,,"Builder's start off with a supply of wood, woodframes and a pistol.  They start with skills in carpentry, tool smithing and construction.",,

classBuilderDesc2,blocks,Block Building,,"Builder's start off with a supply of wood, woodframes and a pistol. They start with skills in quicker crafting, tool smithing, hammer, workbench and construction tools.",,



classRiflemanDesc,blocks,Block Building,,"The Rifleman starts off with a bolt rifle. He has superior skill in rifles.",,

classVeteranDesc,blocks,Block Building,,"The Veteran starts off with army clothes and an Assault Rifle. Recipes: Assault Rifle, Explosives",,

classVeteranDesc2,blocks,Block Building,,"The Veteran starts off with army clothes and an Assault Rifle. Has superior skill in rifles and gun smithing.",,

classBruiserDesc,blocks,Block Building,,"The Bruiser starts off with a spiked club and a sawed off shotgun. Skilled with melee weapons and shotguns for up-close encounters.",,

classGunmanDesc,blocks,Block Building,,"The Gunman starts off with a 44Magnum. Skilled in gun smithing, pistols and bartering.",,

classMinerDesc,blocks,Block Building,,"The Miner starts off with an pickaxe and pistol. Skilled in masonry, mining tools, forge and explosives.",,

classMinerDesc2,blocks,Block Building,,"The Miner starts off with a pickaxe and pistol. Skilled in mining tools, armor smithing and auger.",,

classSurvivorDesc,blocks,Block Building,,"The survivor starts off with a crossbow and more food supplies. Skilled in archery, lockpicks and tool smithing.",,

classSurvivorDesc2,blocks,Block Building,,"The survivor starts off with an iron crossbow and more food supplies. Skilled in archery, lockpicks, scavenging and tool smithing.",,

classMedicDesc,blocks,Block Building,,"The medic starts off with extra medical supplies and a pistol. Skilled in medicine, science and chemistry.",,
classMedicDesc2,blocks,Block Building,,"The medic starts off with extra medical supplies and a pistol. Skilled in medicine, science and first aid.",,

clubBurning,items,Item Melee,,Burning Club,,
clubBurningDesc,items,Item Melee,,A wooden club set on fire at a campfire. Won't last long but useful for a primitive weapon.,,


legendaryClubSpiked,items,Item Melee,,Legendary Spiked Club,,
legendaryClubSpikedDesc,items,Item Melee,,If the stories are to be believed this weapon was once used by Kalrath during his quest that lead to the great zombie purge in Northen York.,,
legendaryMachete,items,Item Melee,,Legendary Machete,,
legendaryMacheteDesc,items,Item Melee,,This blood-stained machete was once wielded by a true maniac. Most of the blood stains on it were there before the outbreak even began.,,
legendaryFireaxe,items,Item Melee,,Legendary Fireaxe,,
legendaryFireaxeDesc,items,Item Melee,,This axe has been through many adventures and saved a lot of lives.,,
legendarySledgehammer,items,Item Tool,,Legendary Sledgehammer,,
legendarySledgehammerDesc,items,Item Tool,,This sledgehammer has been through just as many skulls as it has been through pavement.,,
legendaryHuntingKnife,items,Item Melee,,Legendary Butcher Knife,,
legendaryHuntingKnifeDesc,items,Item Melee,,"This blade has had a long and dark history of finding its way into many individuals even before the outbreak.",,
legendaryWrench,items,Item Melee,,Legendary Wrench,,
legendaryWrenchDesc,items,Item Melee,,"The name Freeman is caved into the handle. You have a feeling this wrench has been used very unconventionally if the blood stains are any indication",,
legendaryChainsaw,items,Item Tool,,Legendary Chainsaw,,
legendaryChainsawDesc,items,Item Tool,,"The remains of flesh hanging from the chain make it clear what this chainsaw was used for. The disturbing thing is that the flesh looks too fresh to be from the undead.",,


trapSteelSpikeDesc,blocks,Traps,,"Steel spike traps can damage, cripple, even kill enemies and last longer than their wooden variants. Can be upgraded further with gascans.",,
trapSteelFireSpikeDesc,blocks,Traps,,"These steel spike traps have been fueled with gasoline and set up to ignite anyone or anything that comes into contact with them.",,

MeadDesc,items,Item Food,,"Gain stamina, bravado and a big ego all in one bottle of this tasty home brewed mead. Just like grandpa used to make.",,
meadBlueberryDesc,items,Item Food,,"Gain stamina, bravado and a big ego all in one bottle of this tasty home brewed mead. Flavored with blueberries.",,
appleCiderDesc,items,Item Food,,"Gain stamina, bravado and a big ego all in one bottle of this tasty home brewed cider made from fresh apples.",,

crossbowRepeater,items,Item Gun,,Repeater Crossbow,,
crossbowRepeaterDesc,items,Item Gun,,This crossbow is rigged to fire one bolt after another to a maximum of three bolts before requiring a reload.,,

MasterArcher,progression,Skill,,Master Archer,,
archerDesc,progression,Skill,,"Learn how to craft an iron bow, iron crossbow and crossbow repeater.",,

fletching,progression,Skill,,Fletching,,
fletchingDesc,progression,Skill,,"Level this by crafting arrows and bolts to speed up your crafting.",,

expGainDesc,items,Item,,Read this to gain a skill point in the relevant category.,,
expWeaponSmithing,items,Item,,Experience - Weapon Smithing,,
expConstructionTools,items,Item,,Experience - Construction Tools,,
expToolSmithing,items,Item,,Experience - Tool Smithing,,
expBluntWeapons,items,Item,,Experience - Blunt Weapons,,
expTailoring,items,Item,,Experience - Tailoring,,
expLightArmor,items,Item,,Experience - Light Armor,,
expLeatherworking,items,Item,,Experience - Leatherworking,,
expHeavyArmor,items,Item,,Experience - Heavy Armor,,
expArmorSmithing,items,Item,,Experience - Armor Smithing,,
expMedicine,items,Item,,Experience - Medicine,,
expScience,items,Item,,Experience - Science,,
expBladeWeapons,items,Item,,Experience - Blade Weapons,,
expGunSmithing,items,Item,,Experience - Gun Smithing,,
expShotguns,items,Item,,Experience - Shotguns,,
expPistols,items,Item,,Experience - Pistols,,
expArchery,items,Item,,Experience - Archery,,
expRifles,items,Item,,Experience - Rifles,,
expAthletics,items,Item,,Experience - Athletics,,
expScavenging,items,Item,,Experience - Scavenging,,
expMiscCrafting,items,Item,,Experience - Misc Crafting,,

woodCNRRound,blocks,Block,,Wood Round Corner,,
flagstoneCNRRound,blocks,Block,,Flagstone Round Corner,,
cobblestoneCNRRound,blocks,Block,,Cobblestone Round Corner,,
concreteCNRRound,blocks,Block,,Concrete Round Corner,,



butcherKnife,items,Item,,Butcher's Knife,,
butcherKnifeDesc,items,Item,,This knife is great for harvesting meat from animals.,,
skinningKnife,items,Item,,Skinning Knife,,
skinningKnifeDesc,items,Item,,This knife is great for harvesting hide from animals.,,

plantSeed,blocks,Block,,Plant Seed,,
plantSeedDesc,blocks,Block,,You're not sure what plant these seeds are for. Plant these seeds in fertile earth to see what grows.,,
seedPack,items,Item Farming,,Pack of Plant Seed,,
seedPackDesc,items,Item Farming,,Craft this into the plant seed you want.,,

recipebookLoki,items,Item Book,,Loki's Survival Guide,,
recipebookLokiDesc,items,Item Book,,"Written by an author who was surviving off the grid long before the outbreak even began, it should provide some useful tricks and insight to get by in todays harsh world.",,

recipebookLokiWeapons,items,Item Book,,Loki's Survival Weapons,,
recipebookLokiWeaponsDesc,items,Item Book,,"Written by an author who was surviving off the grid long before the outbreak even began, it should provide some useful tricks and insight to get by in todays harsh world.",,

skillbookAthletics,items,Item Book,,Mad Muscles Magazine,,
skillbookAthleticsDesc,items,Item Book,,"Do you even bench, bro? This magazine teaches you how to tone your bod with Joel's workout routine.",,
skillbookBuilding,items,Item Book,,Magoli Compo Magazine,,
skillbookBuildingDesc,items,Item Book,,"Famous architect Magoli shares some of his building techniques.",,
skillbookUnarmed,items,Item Book,,Bruiser Fight Club,,
skillbookUnarmedDesc,items,Item Book,,"The number one rule...",,
skillbookBarter,items,Item Book,,Merchant Catalog,,
skillbookBarterDesc,items,Item Book,,"Reading through this might teach you a thing or too about bartering.",,
skillbookArchery,items,Item Book,,Robin Hood's Adventures,,
skillbookArcheryDesc,items,Item Book,,This classic novel tells the story of Robin Hood and his many adventures.,,

axesTitle,progression,Skill,,Axes,,
axesDesc,progression,Skill,,Do more damage with axes and harvest resources faster. Gain skill by using items from this group.,,

unarmedTitle,progression,Skill,,Unarmed,,
unarmedDesc,progression,Skill,,Do more damage with your fists.,,

gardenToolsTitle,progression,Skill,,Garden Tools,,
gardenToolsDesc,progression,Skill,,Gardening takes less stamina.,,

barterTitle,progression,Skill,,Bartering,,
barterDesc,progression,Skill,,Better your odds of getting better quality gear from merchants and at a faster pace.,,

lokiStew,items,Item Food,,Loki's Meat Stew,,
lokiStewDesc,items,Item Food,,"Crafted with care and consideration, without letting any go to waste, this stew is delicious".,,
lokiWater,items,Item Food,,Loki's Filtered Water,,
